0.94 0.46 372.625
0.94 0.48 372.623
0.94 0.5 372.623
0.94 0.52 372.625
0.94 0.54 372.628
0.94 0.56 372.633
0.94 0.58 372.639
0.94 0.6 372.647
0.94 0.62 372.656
0.94 0.64 372.666
0.94 0.66 372.678
0.94 0.68 372.691
0.94 0.7 372.706
0.94 0.72 372.722
0.94 0.74 372.738
0.94 0.76 372.756
0.94 0.78 372.775
0.94 0.8 372.795
0.94 0.82 372.816
0.94 0.84 372.837
0.94 0.86 372.859
0.94 0.88 372.882
0.94 0.9 372.905
0.94 0.92 372.928
0.94 0.94 372.952
0.94 0.96 372.976
0.94 0.98 373
0.96 0 373
0.96 0.02 372.988
0.96 0.04 372.976
0.96 0.06 372.964
0.96 0.08 372.952
0.96 0.1 372.94
0.96 0.12 372.929
0.96 0.14 372.918
0.96 0.16 372.907
0.96 0.18 372.897
0.96 0.2 372.887
0.96 0.22 372.877
0.96 0.24 372.868
0.96 0.26 372.86
0.96 0.28 372.852
0.96 0.3 372.845
0.96 0.32 372.838
0.96 0.34 372.833
0.96 0.36 372.827
0.96 0.38 372.823
0.96 0.4 372.819
0.96 0.42 372.816
0.96 0.44 372.814
0.96 0.46 372.812
0.96 0.48 372.811
0.96 0.5 372.811
0.96 0.52 372.812
0.96 0.54 372.814
0.96 0.56 372.816
0.96 0.58 372.819
0.96 0.6 372.823
0.96 0.62 372.828
0.96 0.64 372.833
0.96 0.66 372.839
0.96 0.68 372.845
0.96 0.7 372.853
0.96 0.72 372.861
0.96 0.74 372.869
0.96 0.76 372.878
0.96 0.78 372.887
0.96 0.8 372.897
0.96 0.82 372.908
0.96 0.84 372.918
0.96 0.86 372.929
0.96 0.88 372.941
0.96 0.9 372.952
0.96 0.92 372.964
0.96 0.94 372.976
0.96 0.96 372.988
0.96 0.98 373
0.98 0 373
0.98 0.02 373
0.98 0.04 373
0.98 0.06 373
0.98 0.08 373
0.98 0.1 373
0.98 0.12 373
0.98 0.14 373
0.98 0.16 373
0.98 0.18 373
0.98 0.2 373
0.98 0.22 373
0.98 0.24 373
0.98 0.26 373
0.98 0.28 373
0.98 0.3 373
0.98 0.32 373
0.98 0.34 373
0.98 0.36 373
0.98 0.38 373
0.98 0.4 373
0.98 0.42 373
0.98 0.44 373
0.98 0.46 373
0.98 0.48 373
0.98 0.5 373
0.98 0.52 373
0.98 0.54 373
0.98 0.56 373
0.98 0.58 373
0.98 0.6 373
0.98 0.62 373
0.98 0.64 373
0.98 0.66 373
0.98 0.68 373
0.98 0.7 373
0.98 0.72 373
0.98 0.74 373
0.98 0.76 373
0.98 0.78 373
0.98 0.8 373
0.98 0.82 373
0.98 0.84 373
0.98 0.86 373
0.98 0.88 373
0.98 0.9 373
0.98 0.92 373
0.98 0.94 373
0.98 0.96 373
0.98 0.98 373
